shadow_order_id,created_ts,strategy_id,ticker,event_ticker,category,side,action,maker_or_taker,intended_price_cents,assumed_fill_price_cents,size_contracts,fees_assumed_dollars,slippage_assumed_dollars,rules_text_hash,rules_pointer,resolution_pointer,status,resolved_ts,resolved_payout_dollars,realized_pnl_dollars,notes
shadow-26FEB26_alpha_mock2-KXNBAGAME-26FEB26CHAIND-CHA,2026-02-26T23:39:51.122941+00:00,,KXNBAGAME-26FEB26CHAIND-CHA,KXNBAGAME-26FEB26CHAIND,Sports,yes,post_yes,maker,79,,1,0.000000,0.002500,,,,open,,,,"p_true=0.500000;latest_eval=ev=0.012945,mu=0.8550,sigma=0.0000,p_true=0.846438,forecast_updated=2026-02-26T23:39:51.529220+00:00,station_id=,model=sports,econ_asof=;reprice:50->79@2026-02-26T23:39:51.122941+00:00;rev=1;reprice_from=50;mu=0.8550;sigma=0.0000;p_true=0.846438;forecast_updated=2026-02-26T23:39:51.529220+00:00;station_id="
shadow-26FEB26_alpha_mock2-KXNBAGAME-26FEB26MIAPHI-MIA,2026-02-26T23:39:51.542105+00:00,,KXNBAGAME-26FEB26MIAPHI-MIA,KXNBAGAME-26FEB26MIAPHI,Sports,yes,post_yes,maker,39,,1,0.000000,0.002500,,,,open,,,,"p_true=0.500000;latest_eval=ev=0.012712,mu=0.4450,sigma=0.0000,p_true=0.445467,forecast_updated=2026-02-26T23:39:51.542239+00:00,station_id=,model=sports,econ_asof=;reprice:50->39@2026-02-26T23:39:51.542105+00:00;rev=1;reprice_from=50;mu=0.4450;sigma=0.0000;p_true=0.445467;forecast_updated=2026-02-26T23:39:51.542239+00:00;station_id="
shadow-26FEB26_alpha_mock2-KXNHLGAME-26FEB26PHINYR-NYR,2026-02-26T23:39:51.567817+00:00,,KXNHLGAME-26FEB26PHINYR-NYR,KXNHLGAME-26FEB26PHINYR,Sports,yes,post_yes,maker,51,,1,0.000000,0.002500,,,,open,,,,"p_true=0.500000;latest_eval=ev=0.011976,mu=0.5750,sigma=0.0000,p_true=0.562400,forecast_updated=2026-02-26T23:39:51.965581+00:00,station_id=,model=sports,econ_asof=;reprice:50->51@2026-02-26T23:39:51.567817+00:00;rev=1;reprice_from=50;mu=0.5750;sigma=0.0000;p_true=0.562400;forecast_updated=2026-02-26T23:39:51.965581+00:00;station_id="
